"","date","GMV","tv.spend","direct.net.home","direct.home","organic.net.home","organic.home","paid.brand","organic.net.home.forecast","organic.net.home.lift","organic.net.home.lift.low.bound","organic.net.home.lift.upper.bound","organic.home.forecast","organic.home.lift","organic.home.lift.low.bound","organic.home.lift.upper.bound","direct.net.home.forecast","direct.net.home.lift","direct.net.home.lift.low.bound","direct.net.home.lift.upper.bound","direct.home.forecast","direct.home.lift","direct.home.lift.low.bound","direct.home.lift.upper.bound","paid.brand.sessions.forecast","paid.brand.lift","paid.brand.lift.low.bound","paid.brand.lift.upper.bound"
"95",2015-06-22,1051226,47852.64,8597,7793,16796,3925,5429,15431.1000561733,626.955051932121,NA,NA,3777.74348315506,714.80329212472,649.218249062611,780.388335186829,9113.54824058861,-82.1474144052568,-799.12406276709,634.829233956577,5606.75312410511,2413.18310567447,2170.8949707915,2655.47124055745,5021.70274231926,1244.38356076892,1092.65370249133,1396.11341904651
"96",2015-06-29,1596740,93670.66,8991,8195,16819,4601,6494,17231.2829949717,1062.2380469038,NA,NA,4584.86897794991,1423.76806488851,1223.28804631692,1624.24808346009,10236.0845787087,1630.79797692605,-114.400545831226,3375.99649968332,9550.2582551294,4536.31565882038,3816.31308706052,5256.31823058023,6664.44093338806,2439.58560083147,2041.55074896318,2837.62045269975
"97",2015-07-06,NA,0,7701,5209,16785,3285,4128,15756.7619530962,0,NA,NA,3074.80866972906,0,0,0,8444.21808916816,0,0,0,3409.86201296897,0,0,0,3898.7804714929,0,0,0
"98",2015-07-13,NA,21778,7267,6109,16874,3633,3388,17092.1640068672,307.164006867234,NA,NA,3576.19983335482,322.062172542409,301.753493986551,342.370851098266,7340.81139392384,-274.434385413939,-555.519725423369,6.65095459548988,5977.79681789046,1123.05408273867,1045.29997275011,1200.80819272723,4624.26429695879,565.832590435541,510.146421713488,621.518759157593
"99",2015-07-20,NA,40760,8288,7420,18118,4258,3038,17111.9801998506,545.144206717797,NA,NA,3802.75971583678,607.202372878718,556.194794293474,658.209951463961,7918.35349861433,-190.653869016006,-778.3424754401,397.034737408089,6714.98967193011,2068.1314036091,1878.3070633108,2257.9557439074,3497.57532193704,1059.69196510642,937.256401872241,1182.1275283406
"100",2015-07-27,NA,26420,6717,6204,16810,3665,2991,17940.776651375,367.920858092841,NA,NA,4038.41846346671,391.411654168646,364.713891913885,418.109416423408,7864.65736973288,-281.733954656951,-632.498083220562,69.0301739066589,6344.97267320353,1357.07764770618,1255.72831117685,1458.42698423551,2696.95171248896,686.546831529747,616.104197165884,756.98946589361
"101",2015-08-03,NA,46033,7429,7198,16427,3781,4576,17048.4142689724,606.335127065286,NA,NA,3695.66537890199,687.143030547731,625.45907055027,748.826990545192,7859.76070684328,-113.990486687106,-797.033877075403,569.05290370119,6842.3675389524,2325.07802510267,2096.79900964226,2553.35704056308,3849.3416262991,1196.99199366067,1053.00354217971,1340.98044514163
"102",2015-08-10,NA,44094,6896,6727,15491,3514,4565,16404.7472877932,584.082414858533,NA,NA,3811.9746866871,657.710078593107,600.060662743983,715.359494442231,7418.98991852911,-144.879964098176,-792.344529973102,502.58460177675,6772.39628780217,2230.8753516159,2017.10711334876,2444.64358988303,5442.33591945538,1146.49808825628,1010.58728904319,1282.40888746938
"103",2015-08-17,NA,44736,7418,6987,15419,3723,5017,15498.3998550813,591.482269939819,NA,NA,3386.44486516588,667.450521160138,608.479261962913,726.421780357363,7275.37988896494,-135.000101443636,-794.178462195154,524.178259307882,6452.45118533309,2262.10208318688,2043.57702319279,2480.62714318098,4806.90971177606,1163.21582157953,1024.65012441988,1301.78151873919
"104",2015-08-24,NA,42911,6949,6862,15109,3482,4905,15397.8815763234,570.363846263171,NA,NA,3782.1447333066,639.773920075101,584.523968506932,695.02387164327,7542.9116251056,-162.184123537751,-788.235829983073,463.86758290757,6576.80401162623,2173.24021128408,1968.11365662675,2378.3667659414,4703.25160057013,1115.69454522209,984.625050086232,1246.76404035795
"105",2015-08-31,NA,45000,6720,6905,14411,3048,4922,15133.1521583903,594.516004653433,NA,NA,3304.76487106051,671.4573051889,611.938466161819,730.976144215981,7245.82046957854,-130.837507582463,-794.851800697103,533.176785532177,6644.8159147088,2274.93253572235,2054.43770498128,2495.42736646342,4396.36359614807,1170.09061125518,1030.42755011497,1309.75367239539
"106",2015-09-07,NA,45000,6700,6790,14406,2947,5273,14411,594.516004653433,NA,NA,3037.73507064861,671.4573051889,611.938466161819,730.976144215981,7232.08715963582,-130.837507582463,-794.851800697103,533.176785532177,6590.11517835329,2274.93253572235,2054.43770498128,2495.42736646342,4826.45083787903,1170.09061125518,1030.42755011497,1309.75367239539
"107",2015-09-14,NA,0,5636,4856,14157,2518,3547,13811.4839953466,0,NA,NA,2286.09223425616,0,0,0,6921.81158066827,0,0,0,4208.00364195088,0,0,0,3981.16776223006,0,0,0
"108",2015-09-21,NA,0,5195,4615,13958,2249,3183,14157,0,NA,NA,2536.96360976105,0,0,0,6715.5018579584,0,0,0,4525.7498026295,0,0,0,3443.9772888264,0,0,0
"109",2015-09-28,NA,0,5182,4433,14116,2218,3155,13958,0,NA,NA,2084.01233918706,0,0,0,5941.44134338039,0,0,0,4301.1398968565,0,0,0,3130.67375120775,0,0,0
"110",2015-10-05,NA,0,5442,3747,14134,2213,3165,14116,0,NA,NA,2280.72837612877,0,0,0,5842.00239966839,0,0,0,4131.51747838892,0,0,0,3124.96262574895,0,0,0
"111",2015-10-12,NA,24783.5,7144,5759,14692,2736,4710,14480.6906264356,346.690626435598,NA,NA,2484.84244414847,366.934909482974,342.57219407696,391.297624888987,5522.70031294418,-281.213762381524,-607.021560977103,44.5940362140547,4766.96076670029,1274.78932715071,1182.03990880191,1367.53874549951,4135.8978268137,643.985718541768,578.861136711396,709.11030037214
"112",2015-10-19,NA,49276,7900,7751,15223,3170,5916,14988.2162785332,642.906904968782,NA,NA,3124.53609181265,736.466128477156,667.752033671083,805.180223283229,6688.37036609107,-55.3121890430069,-799.199673034382,688.575294948368,6661.14449714612,2481.89911666902,2228.3884717429,2735.40976159515,5685.23579495638,1281.45823291161,1123.56422950663,1439.3522363166
"113",2015-10-26,NA,45725,7335,7257,14031,2862,5806,15182.9128099467,602.819714915493,NA,NA,3004.3798035107,682.464886221914,621.43023144418,743.499540999648,7115.60532587634,-119.106822055619,-796.458703532413,558.245059421176,7220.89259988312,2310.13636372783,2084.19107129045,2536.08165616521,5842.6272950634,1188.97086478047,1046.27733104415,1331.66439851679
"114",2015-11-02,NA,60714,6675,7621,15712,2904,6015,14193.6187841096,765.438499025045,NA,NA,3007.69254977618,911.388460236389,815.05828353698,1007.7186369358,7711.55842307901,221.743267354705,-750.11072852862,1193.59726323803,7638.10406998314,3027.67014792922,2675.55365759514,3379.78663826331,5967.89229819569,1579.51492154298,1368.62353356237,1790.40630952359
"115",2015-11-09,NA,131786,3601,4238,7666,1583,3688,16247.9015406545,1301.34003967954,NA,NA,4005.68315572105,2031.84810304298,1665.40806877631,2398.28813730966,10919.4981414675,4391.24657420531,1535.95681242947,7246.53633598115,10443.7383408765,6162.79483358211,4862.22079206886,7463.36887509536,7322.46740180932,3436.63536679592,2758.39699062288,4114.87374296897
"116",2015-11-16,NA,174857,NA,NA,NA,NA,NA,7801.742407497,1437.08244717654,NA,NA,1874.23575176033,2738.99455094898,2126.27404771663,3351.71505418132,12617.2570644684,8970.32010213839,4582.18102283274,13358.4591814441,6054.12994351167,7848.02200244628,5691.18347308733,10004.8605318052,3809.38765993892,4566.35621840898,3489.1709701634,5643.54146665457
"117",2015-11-23,NA,192000,NA,NA,NA,NA,NA,7816.08146065582,1451.42150033536,NA,NA,2868.38553124553,3026.35660893335,2298.27137455433,3754.44184331237,14569.7238677649,11223.7791530348,6143.34803322093,16304.2102728486,6801.7958899035,8473.68770037755,5916.93957486565,11030.4358258895,4562.83567789598,5016.90116084924,3756.62968200355,6277.17263969492
"118",2015-11-30,NA,206000,NA,NA,NA,NA,NA,7811.02781776312,1446.36785744266,NA,NA,3108.71617308872,3263.52807496151,2433.90464804598,4093.15150187703,16953.9797205417,13246.0963592281,7565.58196100848,18926.6107574477,7407.41261365102,8965.60125271008,6057.29963923206,11873.9028661881,5921.64793137704,5385.22182976155,3965.1679540106,6805.2757055125
"119",2015-12-07,NA,170286,NA,NA,NA,NA,NA,7794.10282226802,1429.44286194755,NA,NA,2511.22443198631,2662.94033664598,2079.31323036164,3246.56744293032,13768.9174034212,8410.89258908253,4199.44283439893,12622.3423437661,6224.64160024091,7676.85987159204,5620.9701695671,9732.74957361698,7248.78962037495,4446.30937492339,3415.60574255261,5477.01300729418
"120",2015-12-14,NA,96429,NA,NA,NA,NA,NA,7447.95118306223,1083.29122274177,NA,NA,1318.53396446366,1467.21578703836,1256.36389544933,1678.06767862739,5807.87702710288,1789.85459730812,-27.9138272394916,3607.62302185573,3304.82578429929,4658.28059380141,3901.84699222894,5414.71419537389,6037.07534949743,2511.65562686504,2095.63865698099,2927.6725967491
"121",2015-12-21,NA,70714,NA,NA,NA,NA,NA,7228.98256179336,864.322601472898,NA,NA,919.837402894367,1065.545820306,941.470096859692,1189.62154375231,5659.63464820926,553.459207476188,-634.770819046584,1741.68923399896,2234.05491864768,3495.4630399352,3044.86319194603,3946.06288792437,4939.78748970395,1840.2857460721,1578.01349804978,2102.55799409442
"122",2015-12-28,NA,50000,NA,NA,NA,NA,NA,7015.62108829849,650.961127978028,NA,NA,604.699469760487,747.493945486905,677.162123673728,817.825767300083,4181.52417722894,-41.0133022051939,-798.712923073,716.686318662612,1341.16258959453,2516.78399732769,2257.4759461197,2776.09204853568,3383.26043060538,1300.31782196603,1139.2517953509,1461.38384858116
"123",2016-01-04,NA,0,NA,NA,NA,NA,NA,6364.65996032046,0,NA,NA,-139.938808342001,0,0,0,4940.09837280082,0,0,0,-1095.66893616461,0,0,0,764.211580642297,0,0,0
"124",NA,NA,0,NA,NA,NA,NA,NA,6364.65996032046,0,NA,NA,-137.140249863014,0,0,0,4357.40086744206,0,0,0,-1021.15392742881,0,0,0,371.857764169388,0,0,0
